FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
48349,19.6,0.02041766,13.595894,0.1463089905,2.823285844,3.125,4.274558707,41047.0,3.950625159,0.0,673.4468064499998,2.969880915,0.8810646120000001,10.2365836315,14.3772913,8.2028953125,6.547844389500001,0.02088225,23.76662826,0.79606159,15.22302696,59.88687546,6.5997111465,12.716715165,4.122285638999999,0.6472166564999999,0.07315448499999999,0.16002502,6.1,27.9,16.9,0.4489018515,6.25,0.1135124,756.5123959499998,1.476839306,0.08887440699999999,0.5006808420000001,0.324709333,25.903938625,0.052139000000000005,12.7,0.6244623465,58.98879722,0.615693455,3.6158094105000003,27.07237876,0.129788131,4.499195595,2.2524386095000004,6.25,18.56669361,10.1,28.4,27.366666666666664,0.1709491239961386,4
48351,21.2,0.0,20.01384562,0.2091779915,0.54276197,3.125,0.618819862,40345.0,2.6303175665,0.0,673.4468064499998,4.579125172,0.7424467480000001,11.0528386475,16.21322257,5.487856381,6.547844389500001,0.0,2.7898926960000003,0.006922811,15.22302696,74.93942541,5.9826021785000005,12.716715165,5.4550138045,1.049660075,0.0,0.160385308,6.1,28.1,16.9,0.17381231000000005,6.25,0.143277,756.5123959499998,1.476839306,0.228749722,0.429214261,0.5330564210000001,26.481892905,0.0,12.7,0.6244623465,51.75478478,0.035365681,3.6158094105000003,23.21218415,0.0,3.436444672,4.023986766,6.25,21.04527611,11.7,28.0,29.2,0.17799986022782865,2
48353,20.0,0.0,4.376971609,0.13243511600000002,1.689803846,3.125,5.04019575,40052.0,1.0470764849999998,0.0,673.4468064499998,0.8431940929999999,0.927243547,7.034449724500001,16.55494217,10.586510635,6.547844389500001,0.0661792355,33.53706625,0.0,15.22302696,60.40352261,6.183127337,12.716715165,4.328584813,0.7610228885,0.0,0.119765575,6.1,30.6,16.9,0.8273554129999999,6.25,0.13407975,756.5123959499998,1.476839306,0.123914232,0.381177708,0.289169295,23.82197926,0.0,12.7,0.6244623465,50.47651097,0.7611761775,3.6158094105000003,25.86093586,0.0,2.825894674,1.021858318,6.25,21.04530149,10.4,29.0,27.73333333333333,0.21488103239682754,6
48355,19.9,0.010178101500000002,3.579417029,0.07315359099999999,3.403647915,3.125,16.93845205,50188.0,2.8459031914999997,0.0,673.4468064499998,1.417242085,0.8567249265000001,11.23228991,12.02534808,7.985133168999998,6.547844389500001,0.01285675,60.63464257,0.061430297,15.22302696,32.88137486,8.6689848405,12.716715165,3.7673140175,0.5371476435,0.0692415225,0.856367601,6.1,30.6,16.9,0.7861749165,6.25,0.07185315,756.5123959499998,1.476839306,0.193219244,1.615117144,0.25924173300000003,33.793613879999995,0.063178826,12.7,0.6244623465,52.69794176,0.827402917,3.6158094105000003,25.94033913,0.031991786,4.747145196,3.6397639555000003,6.25,26.68259345,9.9,33.6,25.33333333333333,0.20666616620373848,2
48357,8.8,0.0,0.185855424,0.1907535915,0.455449917,3.125,1.5450924190000002,67136.0,0.3028546545,0.0,673.4468064499998,0.019563729,0.797843187,2.2180296485,10.32964883,14.083580095000002,6.547844389500001,0.0,48.73324856,0.029345593,15.22302696,49.51579771,2.320840121,12.716715165,1.5689582119999999,0.432829654,0.0,0.039127459,6.1,13.3,16.9,0.9929768535,6.25,0.24964325,756.5123959499998,1.476839306,0.11114145,0.234764746,0.645603052,9.50402301,0.095376796,12.7,0.6244623465,44.401988745,0.332607428,3.6158094105000003,31.60520395,0.01668734,0.544352769,0.8364927480000001,6.25,8.888353306,8.2,28.7,26.96666666666667,0.17250932338838573,7
48359,13.4,0.0,2.9239766080000003,0.731741972,5.360623817,3.125,11.84210531,53797.0,1.9541483625,0.0,673.4468064499998,3.021442547,0.9671324554999999,37.34859577500001,12.42690058,9.915421756,6.547844389500001,0.0,11.84210526,0.0,15.22302696,82.79727096,34.01559481,12.716715165,12.42690053,1.218385905,0.0,0.8284600459999999,6.1,29.2,16.9,1.2148337594999998,6.25,0.0,756.5123959499998,1.476839306,0.633528264,0.8284600390000001,0.536062378,,0.0,12.7,0.6244623465,29.49946938,0.96973572,3.6158094105000003,34.01559454,0.0,4.510108822,0.6666666665,6.25,90.155946,9.3,29.3,25.23333333333333,0.22285174693106705,2
48361,16.1,0.0,8.458276819,0.13946318800000002,0.776152892,3.125,1.2334206,51156.0,2.4952274759999997,0.0,673.4468064499998,1.316852474,0.91191103,8.456024686000001,14.01933111,6.723884845500001,6.547844389500001,0.01212135,5.823771644,0.046433765,15.22302696,82.96369613,6.028436049500001,12.716715165,3.5775794005000003,0.7268730910000001,0.060335328,0.191353697,6.1,22.6,16.9,0.3942825625,6.25,0.10250739999999998,756.5123959499998,1.476839306,0.14376853,0.973887117,0.4154600000000001,24.891774885,0.084849345,12.7,0.6244623465,43.518218205,0.7328659234999999,3.6158094105000003,25.05834769,0.022563927,4.054546868,6.242093062,6.25,22.95642278,8.9,29.5,29.23333333333333,0.14247555393431627,2
48363,18.6,0.0,2.123723809,0.24927257949999998,2.076110959,3.125,4.206418085,42932.0,2.300133139,0.0,673.4468064499998,0.36084209,1.1624288590000005,12.625324055,16.29966917,7.8894707585,6.547844389500001,0.035608150000000005,17.73327167,0.039130589,15.22302696,78.11177119,8.4229161845,12.716715165,7.057129060499999,0.8012536690000001,0.0,0.146759892,6.1,27.8,16.9,0.961418817,6.25,0.10833039999999998,756.5123959499998,1.476839306,0.251896959,0.469567073,0.4802390520000001,37.64086324,0.035608150000000005,12.7,0.6244623465,54.100063945,0.8545469560000001,3.6158094105000003,25.01156131,0.03913059,3.390056043,3.389313006,6.25,34.94288658,12.0,29.4,29.93333333333333,0.19491957202125335,6
48365,15.1,0.0,16.17918978,0.1475740025,0.919223326,3.125,1.061640666,50057.0,4.3356927925,0.0,673.4468064499998,5.82221619,0.7388523499999999,7.4912322435,15.56984367,6.4679342675,6.547844389500001,0.0210358,8.278702303,0.012607161,15.22302696,73.63002185,5.1188134185,12.716715165,3.2419292255000003,0.6746009115,0.04215245,0.047475087,6.1,20.9,16.9,0.29498631350000004,6.25,0.14795815,756.5123959499998,1.476839306,0.081318516,0.302571861,0.353000504,20.94305548,0.02111665,12.7,0.6244623465,39.797646975000006,0.316345498,3.6158094105000003,24.66801143,0.0,3.161992709,2.497113806,6.25,15.27518347,10.9,30.7,28.7,0.14310562247249642,6
48367,9.4,0.0038627635,1.57534188,0.06701874049999999,0.922565617,3.125,1.717133153,67545.0,2.297982715,0.0,673.4468064499998,0.186109445,0.4114317935,5.121308365,12.21531383,6.654179043500001,6.547844389500001,0.016754699999999997,10.61345968,0.029933206,15.22302696,85.26516545,4.5411621385,12.716715165,2.5197396995,0.403660963,0.058899468,0.105404953,6.1,13.7,16.9,0.4932308615,6.25,0.08221155,756.5123959499998,1.476839306,0.127991319,0.539652946,0.6568200670000001,17.809387545,0.054323699999999996,12.7,0.6244623465,29.023608815000006,0.6518841965,3.6158094105000003,25.54499816,0.007686561999999998,1.658867916,4.5028313175,6.25,16.21223796,10.5,29.0,29.26666666666667,0.12126341183451522,1
48369,14.5,0.0,0.886162236,0.25057948350000003,11.11795168,3.125,30.0338804,46827.0,1.3457203825,0.0,673.4468064499998,0.523492677,1.002471045,13.1432302645,11.91936897,7.380632386999999,6.547844389500001,0.0,60.02531892,0.077904372,15.22302696,38.39711754,9.6609651275,12.716715165,3.597309345,0.50028803,0.0,0.095911714,6.1,21.1,16.9,0.2497085465,6.25,0.30887265,756.5123959499998,1.476839306,0.404115721,0.175284838,0.165546791,30.91110824,0.050464271500000005,12.7,0.6244623465,46.480427535,0.24883761000000004,3.6158094105000003,31.2980816,0.194760932,6.591603576,0.893788525,6.25,36.00028692,9.4,29.4,26.2,0.23559565306540906,7
48371,18.1,0.0,3.40491391,0.2872360135,2.290629916,3.125,10.81840176,45839.0,2.7556037589999995,0.0,673.4468064499998,1.893771732,0.9243985465000001,8.1276194715,11.74308377,12.02275352,6.547844389500001,0.0314603915,67.25994712,0.032243503,15.22302696,27.89707874,3.354864423,12.716715165,1.626186287,0.92626582,0.06373928100000001,0.022555873,6.1,23.6,16.9,0.8923499334999999,6.25,0.19045365,756.5123959499998,1.476839306,0.133213302,0.477203843,0.367575933,20.177492395,0.032278889500000005,12.7,0.6244623465,49.46607893,0.47763535799999995,3.6158094105000003,24.64693364,0.0,1.223433225,4.50088006,6.25,14.82860217,9.8,28.6,25.46666666666667,0.21218235702124974,7
48373,17.2,0.0211806835,11.34697113,0.13111522450000002,2.294088379,3.125,3.292198269,42746.0,4.159004406499999,0.0,673.4468064499998,3.933727124,0.9024301935,12.453308115,19.03860128,8.210427408500001,6.547844389500001,0.02183105,13.12179332,0.015414088,15.22302696,72.29207496,3.54448533,12.716715165,2.8146505725,0.3490378885,0.0,0.069314397,6.1,28.8,16.9,0.4367493935,6.25,0.10840075,756.5123959499998,1.476839306,1.431003353,0.396362275,1.713165834,21.52822609,0.01085095,12.7,0.6244623465,59.617333585,0.4798948085,3.6158094105000003,21.08867505,0.007592166,2.721784174,4.144472479,6.25,12.43937692,10.8,29.4,29.766666666666666,0.13730703259005145,6
48375,22.4,0.0041379765,9.765182989,0.128213471,3.1899106980000003,3.125,6.42578517,40353.0,2.3260861425000003,0.0,673.4468064499998,2.40735955,0.9895148545,13.25428783,10.85460838,9.1822700825,6.547844389500001,0.0248205,35.26137124,0.035515763,15.22302696,48.99688618,7.364122868500002,12.716715165,2.340386354,0.5005727405,0.04964105,2.111906753,6.1,31.8,16.9,0.9100853065,6.25,0.0780578,756.5123959499998,1.476839306,0.162156209,3.861306815,0.497220685,25.77542639,0.05781121400000001,12.7,0.6244623465,62.76147487500001,0.934750882,3.6158094105000003,27.79562743,0.019864742,3.383335678,4.1031091105,6.25,13.0533004,8.9,31.0,30.7,0.19500717551647032,2
48377,22.4,0.0,0.345356869,0.137524437,8.660874659,3.125,62.69058886,33218.0,3.6172698860000003,0.0,673.4468064499998,0.422102836,1.3220184725,25.260670331,17.76669225,7.259903239500001,6.547844389500001,0.0,83.41007929999998,0.0,15.22302696,14.53057048,13.785469635,12.716715165,6.974695331,0.759296497,0.071674312,0.959324634,6.1,32.3,16.9,1.0943713095,6.25,0.33217295,756.5123959499998,1.476839306,0.524430802,0.959324635,0.281401893,43.15749178500001,0.071674312,12.7,0.6244623465,63.076836585,0.8909967475,3.6158094105000003,28.958813,0.0,24.80010907,4.74641308,6.25,58.88716458,10.3,26.1,27.76666666666667,0.3032893032893033,7
48379,14.4,0.0,2.281473337,0.1819195825,,3.125,,46698.0,1.4907766644999998,0.0,673.4468064499998,,0.8478462499999999,,20.36833425,9.7739378765,6.547844389500001,0.0,7.687374015,0.009162544,15.22302696,87.52977827,,12.716715165,,0.40947625950000005,0.045637094,,6.1,26.8,16.9,0.500436051,6.25,0.17879984999999998,756.5123959499998,1.476839306,,0.5039398939999999,0.870441635,,0.0909597915,12.7,0.6244623465,47.372523920000006,0.5454443520000001,3.6158094105000003,21.65109034,,,4.8490874275,6.25,,11.8,29.7,27.433333333333334,0.15090667846085806,8
48381,8.5,0.004292472,2.237316215,0.05219,0.93206425,3.125,2.126642784,62080.0,0.7765598300000001,0.0,673.4468064499998,0.23579422100000005,0.5164261689999999,4.188884947,12.49037068,7.9251640125,6.547844389500001,0.02819435,16.38020294,0.024021537000000003,15.22302696,78.16193829,4.505801856000001,12.716715165,1.6838478705000002,0.359624848,0.02039525,0.089126519,6.1,12.0,16.9,0.4466115735,6.25,0.05023305,756.5123959499998,1.476839306,0.08774432,1.346034376,0.485400704,16.738372455,0.0896792485,12.7,0.6244623465,29.633438215,0.6103718794999999,3.6158094105000003,24.93518327,0.004036516,1.136523084,3.3723919495,6.25,10.91039754,8.2,26.6,25.766666666666666,0.12887426967006807,2
48383,8.8,0.0,1.930501931,0.281216201,1.231942721,3.125,2.720255935,65948.0,0.0,0.0,673.4468064499998,0.08910009599999999,1.1418537089999998,2.169266276,10.36531037,10.908020922,6.547844389500001,0.0,60.91476091,0.0,15.22302696,36.2043362,1.529429851,12.716715165,0.887217736,0.444181226,0.0,0.0,6.1,11.9,16.9,0.6955881945,6.25,0.30933825,756.5123959499998,1.476839306,0.05940005900000001,0.02970003,0.207900208,6.366387954,0.0,12.7,0.6244623465,28.61145016,0.4292766100000001,3.6158094105000003,29.99703,0.0,0.610862692,0.3649635035,6.25,4.98594508,8.9,27.7,24.96666666666667,0.22470784641068448,6
48385,19.4,0.0,0.604412209,0.6064791015,7.2529465439999985,3.125,24.59957693,34031.0,4.754854962,0.0,673.4468064499998,0.664853421,1.7880565080000002,48.79279536,25.77818072,9.1984973905,6.547844389500001,0.0,24.59957691,0.362647325,15.22302696,72.46902387,19.94560288,12.716715165,25.77818074,0.750408593,0.0,0.06044122,6.1,34.6,16.9,1.0558453675,6.25,0.49005875,756.5123959499998,1.476839306,1.118162582,0.060441221,0.69507404,99.99999958,0.453760714,12.7,0.6244623465,57.42661481,0.6020846535000001,3.6158094105000003,19.9456029,0.362647333,11.00993377,3.777863553,6.25,90.5409487,12.1,27.6,27.5,0.27548663807324314,9
48387,20.2,0.0,17.19284603,0.31530054750000003,1.241022655,3.125,1.722055169,36347.0,3.3799822694999997,0.0,673.4468064499998,2.172877637,1.3512284659999998,18.11553211,21.08864697,8.8866153845,6.547844389500001,0.0,6.601866252000001,0.0,15.22302696,73.89580093,9.9738411525,12.716715165,10.159220425,0.752339315,0.0401735495,0.03162478,6.1,31.0,16.9,0.6707746455000001,6.25,0.1561887,756.5123959499998,1.476839306,0.470284974,0.178849145,0.7153965790000001,46.52018971,0.0389559795,12.7,0.6244623465,56.966115055,0.316518118,3.6158094105000003,21.36080871,0.00777605,6.180221477999999,2.9704419085000002,6.25,42.45838679999999,11.9,30.7,30.33333333333333,0.2209208103130755,6
48389,19.3,0.0,4.875571356,0.10864637199999999,3.78438934,3.125,17.88140147,44470.0,4.2543970615,0.0,673.4468064499998,0.253183764,0.6639597145,11.2429349175,12.00029021,11.190162085,6.547844389500001,0.0,74.24363346,0.014510629,15.22302696,19.51679605,6.227990815,12.716715165,3.548713523,0.467376386,0.0,0.243458724,6.1,24.2,16.9,0.713350558,6.25,0.0816463,756.5123959499998,1.476839306,0.209613545,0.856127113,0.152361605,22.1106705,0.0,12.7,0.6244623465,60.12910738,0.358730014,3.6158094105000003,22.79619822,0.012073165,4.922382544,2.6074660635,6.25,17.54769429,8.1,28.3,26.96666666666667,0.2808901873174085,7
48391,15.4,0.0,6.027360152000001,0.339377931,1.740544519,3.125,9.455952027999999,45562.0,3.0793900114999997,0.0,673.4468064499998,0.293672889,1.3086269284999998,7.4550942435,19.50426656,9.983665662,6.547844389500001,0.0,47.23012326,0.0,15.22302696,45.19842882,4.470315178,12.716715165,3.745794001,0.951655417,0.0,0.257344262,6.1,22.9,16.9,1.0201298075,6.25,0.1373169,756.5123959499998,1.476839306,0.184428459,0.365704998,0.338615739,19.81038417,0.0,12.7,0.6244623465,45.883187195,1.155082574,3.6158094105000003,24.12298524,0.0,2.86758986,4.133891761,6.25,17.33439413,10.9,28.4,27.66666666666667,0.2056551904699568,6
48393,6.7,0.0,0.0,1.077006236,5.530653401,3.125,7.898791188,71859.0,2.700098113,0.0,673.4468064499998,0.107642629,0.5854800935,18.349626135,16.03875135,6.369617225,6.547844389500001,0.0,7.96555436,0.0,15.22302696,90.52744887,23.23205749,12.716715165,14.76500073,0.5382131325,0.0,0.215285253,6.1,8.7,16.9,1.077006236,6.25,0.0,756.5123959499998,1.476839306,0.322927885,0.215285253,0.322927879,90.76309168,0.0,12.7,0.6244623465,16.073564595,0.0,3.6158094105000003,25.40365985,0.0,1.558086919,2.7907580480000003,6.25,84.58658202,10.3,26.6,26.23333333333333,0.09146341463414634,9
48395,16.6,0.0,21.11057634,0.24166502399999998,1.231612571,3.125,2.3395852,53635.0,4.9902278335000005,0.0,673.4468064499998,4.053551771,1.225832017,9.1390847265,16.66466129,7.9009944045000005,6.547844389500001,0.0,17.988208399999994,0.0,15.22302696,59.08434605,5.730446785,12.716715165,4.9901236220000005,1.1176058345,0.0,0.362949087,6.1,28.8,16.9,0.725184877,6.25,0.2481899,756.5123959499998,1.476839306,0.13296670000000002,0.5775478279999999,0.28275779100000004,24.91346598,0.121022341,12.7,0.6244623465,56.43784074,0.4835198525,3.6158094105000003,25.34592708,0.0,4.779911778,2.4379169755000003,6.25,26.48152688,10.9,29.8,27.2,0.19997529644268772,3
48397,6.0,0.005320394,5.612928757000001,0.0741306175,1.756033734,3.125,3.50865579,92150.0,0.8096022215,0.0,673.4468064499998,1.109339196,0.39881333950000003,3.5917990489999996,9.625081379,5.3118826775,6.547844389500001,0.023605350000000004,15.91840382,0.05999719200000001,15.22302696,74.09780819,6.884716085499999,12.716715165,1.893024754,0.33306709450000005,0.05456215,0.432916569,6.1,8.2,16.9,0.7809526725,6.25,0.06827944999999999,756.5123959499998,1.476839306,0.110983131,2.361591585,0.440404917,21.83570306,0.1278641165,12.7,0.6244623465,20.532870435,0.7443016905000001,3.6158094105000003,30.00753156,0.023430691,1.131750646,2.69092219,6.25,16.78635452,8.9,25.3,27.066666666666666,0.09284443314692424,1
48399,18.5,0.0,1.571278926,0.288351018,3.613884513,3.125,7.726201767,39404.0,1.77539327,0.0,673.4468064499998,0.382876726,1.308013413,11.751229375,19.46481287,10.443081462,6.547844389500001,0.0,32.00647557,0.0,15.22302696,65.14617655,6.345354249000001,12.716715165,6.3093927025,0.8650530540000001,0.09611700599999999,0.08253622599999999,6.1,25.4,16.9,0.8169391205,6.25,0.1932639,756.5123959499998,1.476839306,0.264855057,0.180935149,0.409484811,28.117849995,0.0,12.7,0.6244623465,46.553727845,0.5286989639999999,3.6158094105000003,25.06427959,0.0,3.448547141,0.904625507,6.25,23.07149001,11.5,26.8,26.766666666666666,0.20302533260433756,6
48401,16.6,0.0,17.54922183,0.11225674949999999,1.917301458,3.125,3.318078865,49347.0,3.4229851444999997,0.0,673.4468064499998,5.42209653,0.4852950295,8.4919991785,14.03900244,8.629797638,6.547844389500001,0.0187424,14.26776674,0.026251641000000003,15.22302696,66.07350459,5.6184897075,12.716715165,3.9954525464999997,0.412134469,0.0092725,0.121904391,6.1,22.3,16.9,0.459286455,6.25,0.10660235,756.5123959499998,1.476839306,0.15184224,0.380648791,0.373148322,26.29595482,0.0564244555,12.7,0.6244623465,52.914397495,0.505451466,3.6158094105000003,23.21207575,0.008619505,2.563524339,3.0148662135000004,6.25,18.08328874,10.8,30.8,26.399999999999995,0.1572199870755248,3
48403,19.7,0.0,7.181096547999999,0.2848398575,0.335748988,3.125,0.405348659,36813.0,3.1903514055,0.0,673.4468064499998,0.746825995,1.013073638,9.232058540499999,26.77681373,8.362576841000001,6.547844389500001,0.0,3.175189219,0.0,15.22302696,87.53922836,3.3770874485,12.716715165,6.3982976255,0.7612446925,0.0,0.046039333,6.1,33.7,16.9,0.523042275,6.25,0.09736125,756.5123959499998,1.476839306,0.060893704000000014,0.30459664,0.498430866,20.92603352,0.0,12.7,0.6244623465,54.46148470000001,0.2848398575,3.6158094105000003,19.56802658,0.0,1.4010363330000002,2.0915601365,6.25,14.699791,13.2,27.8,29.0,0.16148233486943164,8
48405,24.3,0.0,22.7072758,0.23015695449999998,0.044866812,3.125,0.146771908,33156.0,2.7405234039999997,0.0,673.4468064499998,0.08867126300000001,0.7629489785,8.557417655,23.0569656,4.0358744395,6.547844389500001,0.0,6.001128032,0.0,15.22302696,69.74619289,3.8804091814999997,12.716715165,4.967581592999999,0.6840776140000001,0.0580720095,0.0,6.1,37.3,16.9,0.33990772399999997,6.25,0.1146329,756.5123959499998,1.476839306,0.024236168,0.248166949,0.180485054,20.10839264,0.0,12.7,0.6244623465,78.407303585,0.1699538625,3.6158094105000003,21.04906937,0.0,0.629921952,2.0145930065,6.25,4.344720682,13.7,32.3,28.6,0.18782979678904232,9
48407,18.1,0.0,10.08944815,0.149756435,0.377785789,3.125,0.6851199590000001,42371.0,5.466579554999999,0.0,673.4468064499998,0.826487929,0.7330181975000001,1.8559978905,17.32868405,7.8676951845000005,6.547844389500001,0.0,10.91570649,0.034111583,15.22302696,76.57671316,1.130340367,12.716715165,0.7866314754999999,0.3172472315,0.0376182,0.0,6.1,30.1,16.9,0.225709409,6.25,0.07712915,756.5123959499998,1.476839306,0.033432899,0.454821104,0.454821104,4.9996695365,0.0,12.7,0.6244623465,57.392239365,0.13130556999999998,3.6158094105000003,23.97665252,0.003790176,1.7498886830000002,3.656414459,6.25,6.902965715,12.6,28.1,29.53333333333333,0.1663642595056651,8
48409,15.5,0.0073289065,1.39188939,0.128217353,2.524338743,3.125,11.71406207,52952.0,2.1759284385,0.0,673.4468064499998,0.329590399,1.1024874825,7.6878000505,12.90198136,8.66926644,6.547844389500001,0.03015325,54.39170422,0.070983273,15.22302696,42.17332263,5.322582985,12.716715165,2.398307956,0.656163379,0.04509755,0.183264901,6.1,23.3,16.9,0.550627086,6.25,0.14176329999999998,756.5123959499998,1.476839306,0.121626063,0.7808159990000001,0.260786371,18.938496575,0.05283430000000001,12.7,0.6244623465,52.286500715,0.783587047,3.6158094105000003,28.20041973,0.009953163,2.755769924,2.954915414,6.25,17.803019600000006,10.5,33.0,28.633333333333336,0.2016211764365906,2
48411,18.9,0.0,3.164247268,0.6816778665000001,1.633979798,3.125,3.2706339360000003,42559.0,1.9903386235,0.0,673.4468064499998,0.456695494,0.9273677084999999,12.35529783,19.197520800000003,10.119455979,6.547844389500001,0.0,27.97259827,0.0,15.22302696,67.44413636,6.490469181,12.716715165,7.076652127999999,1.1144343915,0.17191010199999998,0.039804537,6.1,29.2,16.9,1.1323220155,6.25,0.16879025,756.5123959499998,1.476839306,0.26096884,0.212037188,0.456695482,30.5329736,0.0,12.7,0.6244623465,55.06624742,0.6876404075,3.6158094105000003,20.95906051,0.0,1.78139408,3.4024842420000003,6.25,28.1415249,11.4,27.4,27.633333333333336,0.2218564845292956,7
48413,13.4,0.0,0.924588269,0.30913954600000004,1.318410845,3.125,2.4329337840000003,53886.0,0.961397989,0.0,673.4468064499998,0.057786766,0.8099757649999999,3.2650718135,12.713088699999998,9.710602112,6.547844389500001,0.0,44.38023693,0.0,15.22302696,54.08841375,2.096531348,12.716715165,2.5179944465,0.6182790925,0.151011779,0.0,6.1,21.9,16.9,0.302023558,6.25,0.33626940000000005,756.5123959499998,1.476839306,0.0,0.115573534,0.028893383,10.579656324999998,0.0,12.7,0.6244623465,34.29676208,0.0,3.6158094105000003,31.86940191,0.0,0.935306254,2.8497862415,6.25,9.155634912,9.8,27.5,25.96666666666667,0.2326768781911014,8
48415,12.7,0.0,4.51509958,0.117212623,5.195474214,3.125,13.4870612,57385.0,2.704343043,0.0,673.4468064499998,0.688354916,0.6669609665,12.07663915,14.08309202,8.125105559,6.547844389500001,0.0,36.33945984,0.011819632,15.22302696,57.75663377,8.869388238500001,12.716715165,4.820251969499999,0.7609858039999999,0.0,0.074001042,6.1,18.1,16.9,0.8520321359999999,6.25,0.0604025,756.5123959499998,1.476839306,0.25314424,0.283671178,0.277761362,31.695633645,0.117212623,12.7,0.6244623465,40.738509905,1.2009812645,3.6158094105000003,25.02216181,0.005909816,5.282233566,1.6943325589999998,6.25,22.85886997,9.1,26.2,30.16666666666667,0.16223715853733736,7
48417,13.1,0.0,0.414446418,0.2982872575,0.935184262,3.125,1.5488876319999998,51685.0,1.501677514,0.0,673.4468064499998,0.051240375,0.8994493579999999,5.308042780000001,17.43635287,9.619721471,6.547844389500001,0.0,10.06512729,0.029603316,15.22302696,87.65541741,3.1125250214999998,12.716715165,3.5874248769999997,1.193149029,0.0,0.030937677,6.1,19.4,16.9,0.8948617715,6.25,0.31319050000000004,756.5123959499998,1.476839306,0.08880994699999999,0.26642984,0.236826525,14.861899575,0.0,12.7,0.6244623465,35.650776375,0.7452955134999999,3.6158094105000003,24.68916519,0.0,1.724419753,1.4844040415000002,6.25,13.27848238,10.4,28.3,27.7,0.1932428165456268,8
48419,19.8,0.0,17.34517447,0.195943962,0.734665888,3.125,0.967141351,41519.0,4.4720899195,0.0,673.4468064499998,2.65236742,0.8134345159999999,5.7552622555,15.67117259,6.7385851950000015,6.547844389500001,0.0391888,16.362779,0.0,15.22302696,64.97563659,3.209127419,12.716715165,3.2858518595,0.568254767,0.0,0.028823608,6.1,29.0,16.9,0.5486430935000001,6.25,0.1904055,756.5123959499998,1.476839306,0.020637433,0.298648224,0.239704495,14.52761692,0.058785132,12.7,0.6244623465,62.59368064,0.2939255415,3.6158094105000003,26.43429739,0.0,2.235581771,2.2899063985,6.25,10.56018241,11.7,31.2,27.766666666666666,0.1927427313444166,7
48421,12.8,0.0,0.395517469,0.1621271075,2.375299848,3.125,7.0994971310000015,54010.0,1.107450605,0.0,673.4468064499998,0.213596655,1.1400128125,5.2284753375,13.34871457,12.037611685,6.547844389500001,0.0,40.44166117,0.0,15.22302696,58.07514832,7.0403516705,12.716715165,3.3164907395,0.4899268465,0.0,0.164798948,6.1,18.7,16.9,0.4899268465,6.25,0.33271765,756.5123959499998,1.476839306,0.230718516,0.197758734,0.36255768,24.80298074,0.0,12.7,0.6244623465,40.6695498,0.4934723695,3.6158094105000003,30.19116678,0.0,1.25414175,1.4893297794999998,6.25,21.76420395,10.0,27.5,26.566666666666666,0.20652898067954695,9
48423,16.0,0.013763480500000001,17.73605959,0.0941077665,1.946740674,3.125,3.408911102,49364.0,2.516812713,0.0,673.4468064499998,2.926546253,0.624291896,6.686511256499999,14.23414746,8.263290249,6.547844389500001,0.02349455,17.20819783,0.030040913,15.22302696,62.10648788,4.897516407,12.716715165,2.6843640665,0.4548891465,0.056516437,0.221296247,6.1,23.2,16.9,0.6190924465000001,6.25,0.07949520000000003,756.5123959499998,1.476839306,0.105754413,1.215941711,0.35000047700000003,18.442130915,0.1074280535,12.7,0.6244623465,50.93303252,0.7661377734999999,3.6158094105000003,25.65207855,0.011965773999999998,1.842436102,4.8936694125,6.25,11.46826719,10.2,29.6,27.5,0.15250217740327607,3
48425,12.1,0.0,0.6360424029999999,0.35078590049999997,0.0,3.125,0.0,58040.0,1.2313381255000002,0.0,673.4468064499998,0.0,0.6762604400000001,0.0,14.81743227,8.0791455335,6.547844389500001,0.0,19.15194346,0.011778563,15.22302696,77.67962309,0.0,12.716715165,0.0,1.169286336,0.0,0.0,6.1,17.7,16.9,0.9373358479999999,6.25,0.24279235,756.5123959499998,1.476839306,0.0,0.471142521,0.530035336,0.0,0.0,12.7,0.6244623465,37.481738005,0.8760113620000001,3.6158094105000003,26.45465253,0.0,0.0,4.725995316000001,6.25,0.0,10.7,27.6,27.23333333333333,0.15109527579836368,1
48427,30.9,0.0,0.02460307,0.146340839,1.4630155669999998,3.125,42.80798483,28292.0,5.688946142000001,0.0,673.4468064499998,0.048880811,1.9143639330000002,33.087306865,10.30868652,1.7516483664999998,6.547844389500001,0.016222550000000002,95.68462144,0.0,15.22302696,4.016861304,15.424463905,12.716715165,4.754058159,0.40590116,0.0331213565,0.033441879,6.1,42.5,16.9,0.3065370905,6.25,0.1623812,756.5123959499998,1.476839306,0.040107384,0.195184359,0.02788348,45.8398827,0.016222550000000002,12.7,0.6244623465,65.00487774,0.421447364,3.6158094105000003,33.91615274,0.0,20.8862465,3.25185047,6.25,43.3684091,8.4,29.6,24.53333333333333,0.3391477002346532,4
